21763 20397 850
21763 20389 850
29387 4027 424
21763 20373 850
21763 20366 850
21763 20380 850
21763 20395 850
21763 20391 850
21763 20383 850
21763 20467 850
21834 20467 850
23976 25501 4820
21834 20383 850
21834 20391 850
21834 20395 850
21834 20380 850
21834 20366 850
21834 20373 850
21834 20397 850
21834 20389 850
27406 5218 880
21834 20376 850
29389 4027 140
21823 20376 850
21823 20389 850
21823 20397 850
21823 20373 850
21823 20380 850
12915 5218 794
21823 20366 850
21823 20395 850
21823 20391 850
21823 20383 850
21823 20467 850
21822 20467 850
21822 20383 850
21822 20391 850
8833 27406 42
21822 20395 850
21822 20380 850
21822 20366 850
21822 20373 850
21822 20397 850
21822 20389 850
21822 20376 850
21800 20376 850
21800 20389 850
21800 20373 850
21800 20397 850
29160 17897 350
21800 20366 850
25252 28821 5830
21800 20380 850
25252 28814 6220
21800 20395 850
29390 4027 400
25252 23939 6240
21800 20391 850
29335 13876 70
21800 20467 850
21800 20383 850
29335 11336 150
29335 13365 495
9248 27406 250
21924 20467 850
21924 20383 850
29333 8191 30
21924 20391 850
29333 13230 80
21924 20395 850
21924 20380 850
21924 20366 850
29333 12519 40
21924 20373 850
8830 27406 43
29333 11194 410
21924 20397 850
21924 20389 850
21924 20376 850
29333 9857 50
29342 11264 55
29342 12471 40
29342 13876 50
29342 14128 45
29342 13441 605
8134 29341 300
8134 29351 413
8134 29352 400
25264 24175 1000
29350 27575 400
8134 29338 150
8134 29334 260
29347 27575 400
2075 11779 800
25743 24184 480
25743 23940 1000
11726 11779 200
25743 23984 400
29348 16036 60
21833 20376 850
21833 20389 850
29348 12471 265
21833 20397 850
21833 20373 850
21833 20366 850
29348 8134 370
21833 20380 850
21833 20395 850
21833 20391 850
21833 20383 850
21833 20467 850
29345 13554 40
29090 23718 400
29345 16036 50
21779 20376 850
21779 20389 850
21779 20397 850
21779 20373 850
21779 20366 850
21779 20380 850
21779 20395 850
21779 20383 1700
21779 20467 850
29343 12628 635
15183 16727 1000
21811 20467 850
29343 11336 115
21811 20383 850
21811 20391 850
29343 11194 190
21811 20395 850
29343 13581 50
21811 20380 850
21811 20366 850
29351 13441 537
21811 20373 850
21811 20397 850
29351 13076 75
21811 20389 850
21811 20376 850
29351 10077 100
29351 13230 120
21783 20376 850
21783 20389 850
21783 20397 850
28821 24184 1000
21783 20373 850
29338 14128 65
21783 20366 850
21783 20380 850
21783 20391 850
29338 8034 175
21783 20395 850
21783 20467 850
29338 8191 95
21783 20383 850
23939 25682 1000
29338 9857 50
29338 11194 30
29360 11264 270
29360 20283 1620
29360 8134 30
29358 8191 80
29358 9857 635
29358 13401 365
29352 20283 427
29352 9857 50
29352 29338 1144
29352 13076 80
29352 13876 55
29352 7845 215
29332 9857 50
29332 10076 1005
29332 16243 430
29332 13581 170
29332 13401 50
24296 13418 51
28814 24184 1000
28814 23940 1000
28814 23984 400
29337 29360 230
28814 24000 400
29346 13581 65
29346 10076 40
29233 1766 400
29346 8034 605
24171 24000 350
29340 9857 45
29340 11264 1320
29340 29343 65
29340 12471 35
29340 14128 50
10077 29348 150
10077 29343 200
10077 29337 70
10077 29359 220
10077 29352 175
10077 29345 250
12471 29351 65
12471 29338 120
11336 29345 60
11336 29341 230
11336 29348 95
20283 7989 840
29396 19228 500
21629 15416 80
21084 15416 350
21101 15416 420
13581 29337 300
13581 29334 150
13581 29333 95
15416 10640 1000
13581 29352 60
12628 29351 535
13581 8134 330
12628 29360 1969
12628 29333 245
12628 29338 40
22030 18128 550
28890 8522 1600
22192 2075 191
29371 8522 200
25793 29396 2085
29305 29304 490
10458 10229 20
29367 8075 200
27699 26629 50
29262 21436 424
28953 4693 50
28717 4693 24
11347 7849 80
11347 9408 120
11347 9806 1070
11612 9420 130
11612 14178 100
11612 11481 630
11612 9670 170
11612 13815 225
7863 9408 240
7863 9890 120
7863 11240 590
28404 25173 31
11259 9890 120
11259 9408 170
11259 7849 400
28288 25173 31
11259 11629 390
29215 11259 500
29293 6189 390
20380 21557 850
20395 21557 850
20380 22193 850
20380 20457 850
20380 21558 850
20380 20571 850
20395 22193 850
20395 20457 850
20395 21558 850
20395 20571 850
20395 28306 850
20395 22189 850
20395 21261 850
20395 21250 850
20395 22084 850
20380 22084 850
20380 21261 850
20380 21250 850
20380 22189 850
20380 28306 850
20376 28306 850
20376 22189 850
20376 21261 850
20376 21250 850
20376 22084 850
20376 20571 850
20376 21558 850
20376 20457 850
20376 22193 850
20376 21557 850
20366 21557 850
20366 22193 850
20366 20457 850
20366 21558 850
20366 20571 850
20366 22084 850
20366 21250 850
20366 21261 850
20366 22189 850
20366 28306 850
20397 28306 850
20397 22189 850
20397 21261 850
20397 21250 850
20397 22084 850
20397 20571 850
20397 21558 850
20397 20457 850
20397 22193 850
20397 21557 850
20389 21557 850
20389 22193 850
20389 20457 850
20389 21558 850
20389 20571 850
20389 22084 850
20389 21250 850
20389 21261 850
20389 22189 850
20389 28306 850
20373 28306 850
20373 22189 850
20373 21261 850
20373 21250 850
20373 22084 850
20373 21557 850
20373 22193 850
20373 20457 850
20373 21558 850
20373 20571 850
20391 22193 850
20391 20457 850
20391 21558 850
20391 20571 850
20391 22084 850
20391 21250 850
20391 21261 850
20391 22189 850
20391 28306 850
20383 21557 1700
20383 28306 850
20383 22189 850
20383 21261 850
20383 21250 850
20383 22084 850
20383 20571 850
20383 21558 850
20383 20457 850
20383 22193 850
20467 21557 850
20467 22193 850
20467 21558 850
20467 20571 850
20467 22084 850
20467 21250 850
20467 21261 850
20467 22189 850
20467 28306 850
28306 29405 850
28306 29406 850
28306 29407 850
28306 29409 850
28306 29413 850
28306 29410 850
28306 29408 850
28306 29414 850
28306 29411 850
28306 29412 850
20571 29412 850
20571 29411 850
20571 29414 850
20571 29408 850
20571 29410 850
20571 29413 850
20571 29409 850
20571 29407 850
20571 29406 850
20571 29405 850
22084 29413 850
22084 29409 850
22084 29407 850
22084 29406 850
22084 29405 850
22084 29412 850
22084 29411 850
22084 29414 850
22084 29408 850
22084 29410 850
21557 29412 850
21557 29411 850
21557 29414 850
21557 13389 723
21557 29408 850
21557 29410 850
21557 29405 850
21557 29406 850
21557 29407 850
21557 29409 850
21557 29413 850
21558 29405 850
21558 29406 850
21558 29407 850
8834 5218 225
21558 29409 850
21558 29413 850
21558 29410 850
21558 29408 850
21558 29414 850
21558 29411 850
21558 29412 850
22193 29412 850
22193 29411 850
22193 29414 850
22193 29408 850
22193 29410 850
22193 29405 850
22193 29406 850
22193 29407 850
22193 29413 850
21250 29405 850
22193 29409 850
28741 12060 424
21250 29406 850
21250 29407 850
21250 29413 850
21250 29409 850
21250 29411 850
21250 29412 850
7189 5218 100
21250 29410 850
21250 29408 850
21250 29414 850
22189 29412 850
22189 29411 850
22189 29414 850
22189 29408 850
22189 29410 850
22189 29413 850
22189 29409 850
22189 29407 850
22189 29406 850
22189 29405 850
21261 29410 850
21261 29408 850
21261 29414 850
21261 29411 850
21261 29412 850
21261 29413 850
21261 29409 850
21261 29407 850
21261 29406 850
21261 29405 850
20457 29413 850
20457 29409 850
20457 29407 850
20457 29406 850
20457 29405 850
20457 29412 850
20457 29411 850
20457 29414 850
20457 29408 850
20457 29410 850
29410 21267 850
29410 21549 850
29410 21268 850
29410 19584 850
29410 19637 850
29410 9393 850
29410 19548 850
29410 21262 850
29410 28317 850
29410 8040 850
29405 19548 850
29405 21262 850
29405 28317 850
29405 8040 850
29405 9393 850
29405 19637 850
29405 19584 850
29405 21268 850
29405 21549 850
29405 21267 850
29409 9393 850
29409 19637 850
29409 19584 850
29409 8040 850
29409 28317 850
29409 21262 850
29409 19548 850
29409 21267 850
29409 21549 850
29409 21268 850
29413 21267 850
29413 21549 850
29413 21268 850
29413 19584 850
29413 19637 850
29413 9393 850
29413 8040 850
29413 19548 850
29413 21262 850
29413 28317 850
29411 8040 850
29411 28317 850
29411 21262 850
29411 19548 850
29411 21267 850
29411 21549 850
29411 21268 850
29411 19584 850
29411 19637 850
29411 9393 850
29408 9393 850
29408 19548 850
29408 21262 850
29408 28317 850
29408 8040 850
29408 19637 850
29408 19584 850
29408 21268 850
29408 21549 850
29408 21267 850
27472 26448 27
29414 21267 850
29414 21549 850
29414 21268 850
20032 7455 36
29414 19584 850
29414 19637 850
29414 9393 850
29414 19548 850
29414 8040 850
29414 28317 850
29414 21262 850
29412 8040 850
29412 28317 850
29412 21262 850
29412 19548 850
29412 21267 850
29412 9393 850
20045 2353 400
29412 19637 850
29412 19584 850
29412 21549 850
29412 21268 850
29407 21267 850
29407 21549 850
29407 21268 850
29407 19584 850
29407 19637 850
29407 9393 850
29407 19548 850
29407 21262 850
29407 28317 850
29407 8040 850
29406 8040 850
29406 28317 850
29406 21262 850
29406 19548 850
29406 9393 850
29406 19637 850
29406 19584 850
29406 21268 850
29406 21549 850
29406 21267 850
21268 23618 1950
21268 23609 1950
21268 23620 1950
29416 21164 400
21268 23610 1950
21268 23621 1950
21268 19082 1950
21268 19967 1950
21268 21251 1950
21268 22670 1950
21268 22675 1950
9393 22675 1950
9393 22670 1950
29220 21737 350
9393 21251 1950
9393 19082 1950
9393 23621 1950
9393 23610 1950
9393 23620 1950
9393 23609 1950
9393 23618 1950
21262 19082 1950
21262 19967 1950
21262 21251 1950
21262 22670 1950
21262 22675 1950
21262 23618 1950
21262 23609 1950
21262 23620 1950
21262 23610 1950
21262 23621 1950
28317 23621 1950
28317 23610 1950
28317 23620 1950
28317 23609 1950
28317 23618 1950
28317 19967 1950
28317 19082 1950
28317 21251 1950
28317 22670 1950
28317 22675 1950
19548 22675 1950
19548 22670 1950
19548 21251 1950
19548 19967 1950
19548 19082 1950
19548 23621 1950
19548 23610 1950
19548 23620 1950
19548 23609 1950
19548 23618 1950
8040 23618 1950
8040 23609 1950
8040 23620 1950
8040 23610 1950
8040 23621 1950
8040 19082 1950
8040 19967 1950
8040 22675 1950
8040 22670 1950
8040 21251 1950
29418 23762 400
19584 23618 1950
19584 23609 1950
19584 23620 1950
19584 23610 1950
19584 23621 1950
19584 19082 1950
19584 19967 1950
19584 21251 1950
19584 22670 1950
19584 22675 1950
29099 13290 1644
21267 22675 1950
21267 22670 1950
21267 21251 1950
29419 23762 400
21267 19967 1950
21267 19082 1950
21267 23621 1950
21267 23610 1950
21267 23620 1950
21267 23609 1950
21267 23618 1950
21549 23618 1950
21549 23609 1950
21549 23620 1950
21549 23610 1950
21549 23621 1950
21549 19082 1950
21549 19967 1950
21549 21251 1950
21549 22670 1950
21549 22675 3050
29133 7240 558
29365 2075 400
19637 23618 1950
19637 23609 1950
19637 23620 1950
19637 23610 1950
19637 23621 1950
19637 19082 1950
19637 19967 1950
19637 21251 1950
19637 22670 1950
19637 22675 850
28532 3438 400
24450 24451 89
1893 7240 500
29228 20638 400
3774 1889 260
29225 20638 400
27769 25738 1000
27769 25760 1000
27769 23960 1000
27769 25685 1000
27769 23996 1000
29310 23762 479
25671 25498 1000
29309 23762 400
25671 25736 1000
25671 24831 1500
25671 25692 1400
27711 24038 3500
27711 25694 2950
27711 25738 2800
7301 20638 900
27741 25738 1350
29308 7211 400
27741 23960 1350
27741 25685 1400
29235 20947 408
27741 23996 1500
27741 25498 1350
27710 25736 1000
27710 24831 1500
27710 25692 1000
27737 24038 1000
8034 29351 70
27737 25738 1000
8034 29337 60
27737 25760 1000
27737 25685 1000
27737 23996 1000
8034 29333 65
20573 14713 170
8034 29348 40
29445 28873 400
27705 25498 1830
27705 25736 1000
27705 24831 1000
27705 25692 1000
28712 25173 416
15365 11477 131
29396 26629 50
23063 5207 1190
29015 7619 400
29451 29448 400
11478 11477 145
29014 7619 400
14713 4632 100
21613 24524 3100
28799 25173 31
28991 7619 400
29221 3742 400
6093 13137 1500
6093 10456 300
29464 14377 350
29448 13828 1078
20882 19228 471
29443 3742 400
29460 7619 400
24185 24201 1000
25259 25750 2400
25259 25679 1910
25259 24190 1000
29214 3742 400
25256 24216 1000
29467 7309 400
28452 24141 27
25287 25713 1000
25287 23974 1000
25287 24201 1000
29458 23718 400
29428 3742 400
29455 7619 448
29471 6676 400
29470 13828 578
23621 21253 4630
21251 22663 4630
29468 3783 400
24212 24201 1000
24212 25713 1000
19082 22662 4630
29453 29200 400
29454 7619 400
19082 19899 4630
19082 19538 4630
19082 20013 4630
19082 21275 4630
29462 3783 400
19082 22663 4630
24213 23974 1000
19082 22187 4630
29457 13828 578
19082 21257 4630
24213 24201 950
19082 22669 4630
19082 21253 4630
29442 7300 400
23977 25679 1000
23977 24190 1000
23977 24216 1000
29422 3742 50
23962 25285 1000
23962 25713 1000
23962 23974 1000
29481 13909 150
25759 25750 1000
25759 25679 1000
25759 24190 900
7950 13638 200
25019 7957 400
24201 24179 6480
22429 7957 800
23965 25502 3000
23965 25751 4160
29452 17961 400
7981 9890 350
29156 26698 400
29247 3783 400
7981 9702 250
24190 23971 6590
7981 14178 140
18899 19064 500
29253 3783 400
29494 24179 400
22629 7957 400
25285 25277 6800
25285 28830 7140
29498 14377 50
11605 14178 50
11605 9408 100
11605 9890 90
11605 11240 50
9818 1863 334
29146 7271 2841
25713 25751 6410
18128 17892 12329
23974 28830 7570
29495 7485 400
29204 27281 390
29492 6196 400
28912 28598 390
29456 7619 400
29472 7485 400
29444 7664 400
28534 8522 450
28761 2077 400
29200 18242 400
29500 14377 50
28536 8522 450
28771 2077 500
11466 10147 1300
21257 11439 1700
21257 7815 12700
21257 9966 1700
7820 9702 250
21257 9410 1700
21257 9710 1700
3621 13128 1000
7820 9408 120
21275 10083 1700
26315 16445 1000
3621 12465 600
21275 9416 1700
7820 7849 120
21275 11368 1700
3621 13132 400
21275 7982 1700
21275 7838 12700
7820 9806 970
19538 11439 1700
7820 9420 210
19538 7815 1700
7820 9670 670
29504 28693 800
19538 9710 1700
19538 9410 1700
19538 9966 1700
19899 10083 1700
19899 9416 1700
29491 7135 400
19899 11368 1700
14863 13137 1000
14863 13132 400
29497 6196 400
20013 10083 1700
20013 9416 1700
20013 11368 12700
20013 7982 1700
29502 27281 390
20013 7838 1700
11341 13815 300
11341 9670 250
22669 9710 1700
22669 9966 1700
22669 9410 12700
11341 14178 100
22669 7815 1700
6387 12968 1600
22669 11439 1700
6387 13132 150
21253 11439 11599
21253 7815 1700
21253 9966 1700
25686 28821 1600
21253 9410 1700
21253 9710 1700
22662 10083 1700
22662 9416 1700
22662 11368 1700
22662 7982 1700
22662 7838 1700
28830 23963 5750
22663 11439 1700
22663 9710 1700
22663 9410 1700
22663 9966 12700
29261 3783 424
22663 7815 1700
11811 16000 117
22187 10083 2800
22187 9416 2800
22187 7838 2800
22187 7982 2800
22187 11368 2800
29508 24008 400
24179 25727 4680
11619 9420 300
29511 1871 20
24179 24171 5110
11619 14178 120
11619 11481 200
11619 9670 80
29363 10308 400
11619 13815 100
15206 8637 1000
11619 9890 100
29501 14563 400
29374 16121 400
29366 10308 519
12643 12462 1000
10988 11629 360
29371 16121 377
10988 11240 240
6180 13316 2000
10988 9408 610
10988 7849 200
10988 13815 200
10722 10252 1000
29423 17743 1100
10308 8822 16775
28814 19708 9330
5876 3502 60
17050 17085 6500
29513 29504 400
3491 3843 10
29517 1871 20
16720 29423 2051
1994 16647 25
29499 18128 4071
29205 2235 200
29516 16747 440
29519 1871 20
29496 7485 550
29520 1848 10
23939 19708 13940
29522 1871 20
29515 1899 400
5420 10456 2700
28821 19708 7140
5420 13312 2500
29525 19718 400
29521 16747 440
29518 11346 400
29169 1848 10
29488 12508 400
29529 1848 10
29490 1766 400
29526 28693 400
29511 1821 380
29487 18971 400
29519 1821 380
28373 3450 300
29361 28873 400
29531 24459 400
29017 1821 400
7011 6642 7
29537 6676 400
29535 13844 400
8540 8522 100
5 29542 1
29539 1848 20
15490 1766 400
29532 3861 669
25573 29543 555
29538 8360 400
29545 15770 20
24008 8522 100
22256 13389 8760
29477 7401 400
29546 24459 400
13844 21702 4
20648 12968 1800
23008 8688 400
29425 7485 400
17833 13135 2000
29523 6744 605
29505 29503 20
18128 17897 1270
22630 8822 400
15 12459 1800
29512 7485 400
29120 13294 400
29503 17961 520
29522 1821 380
18908 12465 1800
29117 13294 424
29505 18242 380
29469 7401 400
29548 29256 400
29461 7485 400
29123 13294 400
29086 1995 400
11477 7619 290
29549 28002 400
29096 1995 400
2776 2916 225
29550 18242 400
25289 19708 4000
61 10147 1000
29106 1995 400
61 13137 1000
29047 1995 400
29554 11329 270
29551 4720 400
28693 5334 1000
29102 1995 400
28830 19708 8890
25033 24191 381
159 13364 1000
5854 13135 900
29556 3708 530
5854 10456 1100
29098 1995 400
20908 1766 36
5854 12459 600
29558 5999 5
5854 12462 500
29559 14377 400
29536 24209 400
29398 23762 400
661 7807 100
29555 1899 400
1925 8361 778
4693 29506 310
29506 25173 156
29561 4027 20
22057 7957 1200
29466 21208 50
26683 5538 30
29505 17961 100
29517 1888 380
13554 29348 35
13554 29334 95
13554 29338 130
13554 29343 200
16243 29345 2130
16243 29333 5294
11194 10077 85
11194 13581 60
11194 29351 50
11194 29348 285
11194 7845 170
4038 1097 2349
12471 29346 100
12471 29335 240
12471 13365 20
29554 18282 10
13230 11264 120
29194 11300 580
13830 29335 117
13830 11264 60
13830 29348 735
29196 15436 120
13441 29338 30
23216 27281 30
29187 15436 100
13441 11336 55
29187 13296 180
17862 27281 40
29192 11300 230
29568 28957 50
29192 15436 30
13401 29348 940
13365 8191 80
13365 11336 220
29195 13296 100
13365 8034 385
11336 11264 300
23088 27281 35
11336 29337 90
9857 8134 343
25682 24196 270
29554 13406 200
18449 27281 10
22997 27281 30
29554 18286 40
28680 8377 150
24000 25264 890
13076 29338 350
13076 11194 120
29570 29215 1
18896 27281 40
11264 29345 1520
11264 13554 45
11264 20283 1580
11264 7845 220
27627 13222 174
16036 29338 120
27711 24196 330
28716 16590 3900
27738 25264 240
27710 25743 230
8191 11194 150
23001 27281 35
8191 11264 90
22685 27281 45
27741 25743 430
25289 28814 260
27705 23939 360
22690 27281 50
23280 27281 40
23528 16675 400
21393 6651 31
29337 11264 50
29337 29343 1355
29337 13365 1180
29337 7845 75
29332 29358 85
10392 10388 100
8191 10077 27
27589 27288 320
22503 2115 57
29571 14377 50
10388 10396 500
10721 16000 24
29078 6758 400
11313 14607 690
11313 9892 150
11274 9914 780
11274 11609 630
11274 11312 110
11274 7862 1345
11274 9892 50
19225 25793 96
9517 7898 200
9517 9892 140
9517 11609 880
24766 15766 50
9453 9914 400
9453 9713 340
25256 23963 260
9453 11609 140
9453 7862 70
22331 15766 300
9453 14607 130
25287 24207 330
9453 9892 60
24212 25264 340
24213 25501 320
25670 28814 320
28621 16000 50
13312 13132 245
23977 23939 240
29396 2904 100
24185 23939 310
23996 28814 160
25685 23939 280
25498 25727 220
8849 9511 120
25738 24207 270
8849 9892 20
24831 25264 190
25694 25743 270
25736 28814 250
9520 7898 350
9520 7916 200
25692 25501 260
9520 9892 50
9520 14607 1020
9520 9511 260
24190 23963 270
7979 9914 70
7979 11609 70
7979 7862 10
24201 24171 310
23974 24207 310
25713 25264 260
25285 28821 310
25750 28814 320
25679 23939 360
9901 11609 270
9901 9511 1190
9901 14607 70
9901 9892 300
9379 11191 270
9379 7916 1001
